"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1493","Test3","chromium","Wed Jul 09 16:51:05 CEST 2025","passed","Wed Jul 09 16:51:07 CEST 2025","","Reporters.spec.js","",""
"","2082","Test2","chromium","Wed Jul 09 16:51:03 CEST 2025","passed","Wed Jul 09 16:51:05 CEST 2025","","Reporters.spec.js","",""
"","6294","Test1","chromium","Wed Jul 09 16:50:55 CEST 2025","failed","Wed Jul 09 16:51:01 CEST 2025","","Reporters.spec.js","",""
